e712f7,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484038740,,404
d6121e,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/8,1484038748,,200
2c83e9,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/8,1484038751,,200
0158f5,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484038754,,200
4861da,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484038776,440e3c,200
dc484a,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/5,1484038778,,200
440e3c,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/5,1484038778,440e3c,500
196d27,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1484038965,cdd808,200
2088cf,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1484038965,cdd808,200
33f59c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1484038965,cdd808,200
4837fb,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1484038965,cdd808,200
cdd808,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1484038966,,200
320671,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484038971,d9193a,200
d9193a,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484038972,,404
c8f63e,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1484038997,,200
6f3929,127.0.0.1,POST,http://bamseb.local/app_dev.php/register/,1484039042,,302
fcbc71,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484039054,980b36,200
e8347b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1484039055,980b36,200
23bfd6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484039056,980b36,200
691756,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1484039056,980b36,200
980b36,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1484039056,,200
b7440c,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484039062,d27840,200
d27840,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484039063,,404
9cdbfe,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1484039074,,200
8ff99e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484039113,722826,200
574b2b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484039113,722826,200
edabfa,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1484039113,722826,200
1d6ddc,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1484039113,722826,200
722826,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1484039113,,200
e31a9f,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1484039118,d878c9,200
d878c9,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1484039118,,404
8a72b2,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484039211,9fb2ea,200
a25d4b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484039212,9fb2ea,200
34eba8,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1484039213,9fb2ea,200
2d7c41,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1484039214,9fb2ea,200
9fb2ea,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1484039214,,200
86f83b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1484039220,dc622d,200
dc622d,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1484039221,,404
22c1ac,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484039313,124cee,200
0baaa0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1484039314,124cee,200
7cbd0a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484039314,124cee,200
cc97aa,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1484039314,124cee,200
124cee,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1484039314,,200
44e0d9,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484039328,db4fec,200
db4fec,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484039329,,404
dced7b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1484039338,,200
1db013,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484039368,3dafeb,200
f4d3ae,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484039368,3dafeb,200
8d9112,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484039368,3dafeb,200
3dafeb,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484039368,,200
6bffff,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484039373,0ba544,200
0ba544,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484039373,,404
accb58,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484039455,fbf1a6,200
4d06c2,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484039457,,200
fbf1a6,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484039457,fbf1a6,500
64d066,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484039667,1cbe71,200
fac303,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484039668,,200
1cbe71,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484039668,1cbe71,500
8f4b01,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484039775,b3996e,200
81093b,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484039777,b3996e,200
b3996e,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484039778,,500
56e363,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484040274,69b962,200
f5b26d,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484040276,69b962,200
69b962,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484040276,,500
9d269c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484040565,e28f2b,200
97592a,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484040568,e28f2b,200
e28f2b,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484040568,,500
ea1085,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484040727,11b9e1,200
db94d0,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484040732,11b9e1,200
11b9e1,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484040732,,500
a5938f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484040817,eb67d7,200
fbcd99,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484040817,eb67d7,200
e5be8a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484040817,eb67d7,200
eb67d7,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484040817,,200
660d3f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484040883,501520,200
7521c4,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484040884,501520,200
3780e0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484040884,501520,200
501520,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484040884,,200
7bd668,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484040888,f7abd3,200
f7abd3,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484040889,,404
1d2fbe,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484040947,783d03,200
ddf301,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484040947,783d03,200
b0321e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1484040948,783d03,200
72fe5a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1484040948,783d03,200
783d03,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1484040948,,200
dae2dc,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1484040954,d48660,200
d48660,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1484040955,,404
f20327,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040963,,200
643ef8,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040966,,200
a3d300,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040967,,200
e4ff14,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040970,,200
631ee1,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040973,,200
c0ef3f,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040975,,200
de7fd7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484040979,6504b7,200
f62c78,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484040979,6504b7,200
d8538e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484040979,6504b7,200
6504b7,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484040979,,200
c9cbdf,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040982,,200
4b0a48,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040984,,200
6a098c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484040984,59f064,200
59f064,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484040985,,404
76dc5c,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040997,,200
d8b4c2,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484040999,,200
dac73c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041011,4944cc,200
3cd991,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484041013,4944cc,200
4944cc,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484041013,,500
d1d148,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041178,439c87,200
d8ccda,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484041180,,200
439c87,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484041180,439c87,500
d48f4c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041298,3f2be5,200
d064be,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484041300,3f2be5,200
3f2be5,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484041300,,500
05b131,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041426,2bc939,200
65ff52,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484041427,2bc939,200
827e62,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484041427,2bc939,200
2bc939,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484041427,,200
6976ef,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484041431,a04cf4,200
a04cf4,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484041432,,404
4309af,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041442,,200
b97aa7,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041444,,200
c3b6a5,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041447,,200
df4474,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041449,,200
5a038e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041452,2ce175,200
f75bd0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1484041453,2ce175,200
adb84e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484041453,2ce175,200
19c3a0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1484041453,2ce175,200
2ce175,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1484041453,,200
dbaa77,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484041458,14a7e8,200
14a7e8,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484041458,,404
eb28ba,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1484041484,,200
f0f131,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/getOlderPosts/1,1484041499,,200
5c3dda,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041503,,200
d1fce5,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041505,,200
8ba580,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041507,,200
fecd0b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041510,,200
7a8710,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041513,,200
130bb4,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041516,,200
3d082f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041519,fbb7e9,200
2c7f1a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1484041519,fbb7e9,200
645eb5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484041520,fbb7e9,200
7031cf,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1484041520,fbb7e9,200
fbb7e9,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1484041520,,200
79d3c5,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484041524,c27549,200
c27549,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484041525,,404
a8d73d,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1484041532,,200
435df6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041536,87f1cc,200
33f47e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484041537,87f1cc,200
8351c5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1484041537,87f1cc,200
5050f6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1484041537,87f1cc,200
87f1cc,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1484041537,,200
30a17e,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1484041556,99f9d5,200
99f9d5,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1484041558,,404
21994a,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041567,,200
e175a1,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041569,,200
af40d7,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041572,,200
55dd7b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041575,,200
adbd98,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041580,18fbd6,200
0b8869,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484041580,18fbd6,200
a03d66,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484041580,18fbd6,200
18fbd6,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1484041580,,200
596b62,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041583,,200
e54d19,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041586,,200
dd02de,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041590,,200
73e36e,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041593,,200
da8063,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041595,,200
c044ad,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484041596,445c58,200
445c58,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484041597,,404
46bc1a,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041597,,200
ea3b8a,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041611,,200
7c8e62,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041613,,200
7e8488,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041616,,200
3e5d7b,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041618,,200
1915d0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041626,cabd6d,200
98ba12,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1484041626,cabd6d,200
887f8a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484041626,cabd6d,200
cabd6d,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1484041626,,200
976974,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484041631,d51cc6,200
d51cc6,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1484041631,,404
79c023,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041647,,200
1d416a,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041649,,200
d8cbe8,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041652,,200
221906,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041655,,200
e6de45,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041657,,200
cdd642,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041658,,200
3245bd,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041660,,200
bcce58,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041663,,200
3c346f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1484041666,0d36c1,200
16c440,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1484041666,0d36c1,200
b4f7a0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1484041666,0d36c1,200
ba12b3,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1484041667,0d36c1,200
0d36c1,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1484041667,,200
e2b8d8,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041668,,200
2b470f,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041671,,200
580ee6,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041673,,200
256cba,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041675,,200
78e99d,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484041676,8aa2e6,200
8aa2e6,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1484041677,,404
51859c,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1484041685,,200
78cf32,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/getOlderPosts/1,1484041692,,200
d255e1,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/1,1484041693,,200
bb477c,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041696,,200
4cccc0,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/post/addView/3,1484041698,,200
